,patent_id,assignee_id,type,name_first,name_last,organization
49154,6557961,org_jcMFnF4MRSJNjmqziFa9,3.0,,,Canon Kabushiki Kaisha
49217,5739590,org_jcMFnF4MRSJNjmqziFa9,3.0,,,Canon Kabushiki Kaisha
49778,6835936,org_jcMFnF4MRSJNjmqziFa9,3.0,,,Canon Kabushiki Kaisha
50487,10133969,org_jcMFnF4MRSJNjmqziFa9,3.0,,,Canon Kabushiki Kaisha
53987,7292744,org_jcMFnF4MRSJNjmqziFa9,3.0,,,Canon Kabushiki Kaisha
55689,7456565,org_jcMFnF4MRSJNjmqziFa9,3.0,,,Canon Kabushiki Kaisha
55774,7781924,org_jcMFnF4MRSJNjmqziFa9,3.0,,,Canon Kabushiki Kaisha
58423,8018871,org_jcMFnF4MRSJNjmqziFa9,3.0,,,Canon Kabushiki Kaisha
60065,10097707,org_jcMFnF4MRSJNjmqziFa9,3.0,,,Canon Kabushiki Kaisha
60940,6443546,org_jcMFnF4MRSJNjmqziFa9,3.0,,,Canon Kabushiki Kaisha
62082,5589244,org_jcMFnF4MRSJNjmqziFa9,3.0,,,Canon Kabushiki Kaisha
63805,8562109,org_jcMFnF4MRSJNjmqziFa9,3.0,,,Canon Kabushiki Kaisha
64557,7174119,org_jcMFnF4MRSJNjmqziFa9,3.0,,,Canon Kabushiki Kaisha
65265,8704912,org_jcMFnF4MRSJNjmqziFa9,3.0,,,Canon Kabushiki Kaisha
66468,6104431,org_jcMFnF4MRSJNjmqziFa9,3.0,,,Canon Kabushiki Kaisha
68406,4759618,org_jcMFnF4MRSJNjmqziFa9,3.0,,,Canon Kabushiki Kaisha
68847,5592304,org_jcMFnF4MRSJNjmqziFa9,3.0,,,Canon Kabushiki Kaisha
69056,3982627,org_jcMFnF4MRSJNjmqziFa9,3.0,,,Canon Kabushiki Kaisha
69783,7146028,org_jcMFnF4MRSJNjmqziFa9,3.0,,,Canon Kabushiki Kaisha
70809,8508857,org_jcMFnF4MRSJNjmqziFa9,3.0,,,Canon Kabushiki Kaisha
71951,8600274,org_jcMFnF4MRSJNjmqziFa9,3.0,,,Canon Kabushiki Kaisha
73325,6975416,org_jcMFnF4MRSJNjmqziFa9,3.0,,,Canon Kabushiki Kaisha
74007,6014224,org_jcMFnF4MRSJNjmqziFa9,3.0,,,Canon Kabushiki Kaisha
75362,5872570,org_jcMFnF4MRSJNjmqziFa9,3.0,,,Canon Kabushiki Kaisha
76996,5590265,org_jcMFnF4MRSJNjmqziFa9,3.0,,,Canon Kabushiki Kaisha
85315,8608302,org_jcMFnF4MRSJNjmqziFa9,3.0,,,Canon Kabushiki Kaisha
85912,8218881,org_jcMFnF4MRSJNjmqziFa9,3.0,,,Canon Kabushiki Kaisha
86877,6097411,org_jcMFnF4MRSJNjmqziFa9,3.0,,,Canon Kabushiki Kaisha
88743,4853756,org_jcMFnF4MRSJNjmqziFa9,3.0,,,Canon Kabushiki Kaisha
88976,6329096,org_jcMFnF4MRSJNjmqziFa9,3.0,,,Canon Kabushiki Kaisha
89997,7457566,org_jcMFnF4MRSJNjmqziFa9,3.0,,,Canon Kabushiki Kaisha
90457,5459981,org_jcMFnF4MRSJNjmqziFa9,3.0,,,Canon Kabushiki Kaisha
91107,5670286,org_jcMFnF4MRSJNjmqziFa9,3.0,,,Canon Kabushiki Kaisha
91534,5680486,org_jcMFnF4MRSJNjmqziFa9,3.0,,,Canon Kabushiki Kaisha
92203,6993484,org_jcMFnF4MRSJNjmqziFa9,3.0,,,Canon Kabushiki Kaisha
92364,6574011,org_jcMFnF4MRSJNjmqziFa9,3.0,,,Canon Kabushiki Kaisha
94692,6432514,org_jcMFnF4MRSJNjmqziFa9,3.0,,,Canon Kabushiki Kaisha
94992,8688846,org_jcMFnF4MRSJNjmqziFa9,3.0,,,Canon Kabushiki Kaisha
96977,6833930,org_jcMFnF4MRSJNjmqziFa9,3.0,,,Canon Kabushiki Kaisha
98584,6606117,org_jcMFnF4MRSJNjmqziFa9,3.0,,,Canon Kabushiki Kaisha
102684,5767020,org_jcMFnF4MRSJNjmqziFa9,3.0,,,Canon Kabushiki Kaisha
102829,7277668,org_jcMFnF4MRSJNjmqziFa9,3.0,,,Canon Kabushiki Kaisha
104163,6559967,org_jcMFnF4MRSJNjmqziFa9,3.0,,,Canon Kabushiki Kaisha
104274,7378125,org_jcMFnF4MRSJNjmqziFa9,3.0,,,Canon Kabushiki Kaisha
104683,8108192,org_jcMFnF4MRSJNjmqziFa9,3.0,,,Canon Kabushiki Kaisha
104898,10116857,org_jcMFnF4MRSJNjmqziFa9,3.0,,,Canon Kabushiki Kaisha
104907,6525841,org_jcMFnF4MRSJNjmqziFa9,3.0,,,Canon Kabushiki Kaisha
105967,5086358,org_jcMFnF4MRSJNjmqziFa9,3.0,,,Canon Kabushiki Kaisha
107834,7864226,org_jcMFnF4MRSJNjmqziFa9,3.0,,,Canon Kabushiki Kaisha
108963,7737734,org_J6WQ6RjC9ZYJLoAyHY4Y,2.0,,,Cypress Semiconductor Corporation
109549,6072337,org_J6WQ6RjC9ZYJLoAyHY4Y,2.0,,,Cypress Semiconductor Corporation
110355,5621677,org_J6WQ6RjC9ZYJLoAyHY4Y,2.0,,,Cypress Semiconductor Corporation
110379,8125243,org_J6WQ6RjC9ZYJLoAyHY4Y,2.0,,,Cypress Semiconductor Corporation
112228,4761621,org_rWWtfqHrAiYu6pdWGYvj,2.0,,,"Motorola, Inc."
113909,5637834,org_rWWtfqHrAiYu6pdWGYvj,2.0,,,"Motorola, Inc."
114096,5635812,org_rWWtfqHrAiYu6pdWGYvj,2.0,,,"Motorola, Inc."
116522,6665283,org_rWWtfqHrAiYu6pdWGYvj,2.0,,,"Motorola, Inc."
117520,5140702,org_rWWtfqHrAiYu6pdWGYvj,2.0,,,"Motorola, Inc."
118815,6229806,org_rWWtfqHrAiYu6pdWGYvj,2.0,,,"Motorola, Inc."
119921,5831824,org_rWWtfqHrAiYu6pdWGYvj,2.0,,,"Motorola, Inc."
120414,7550998,org_rWWtfqHrAiYu6pdWGYvj,2.0,,,"Motorola, Inc."
122547,6788731,org_rWWtfqHrAiYu6pdWGYvj,2.0,,,"Motorola, Inc."
122916,5830802,org_rWWtfqHrAiYu6pdWGYvj,2.0,,,"Motorola, Inc."
122925,6658272,org_rWWtfqHrAiYu6pdWGYvj,2.0,,,"Motorola, Inc."
123424,4445223,org_rWWtfqHrAiYu6pdWGYvj,2.0,,,"Motorola, Inc."
126814,5905945,org_rWWtfqHrAiYu6pdWGYvj,2.0,,,"Motorola, Inc."
126938,4719567,org_rWWtfqHrAiYu6pdWGYvj,2.0,,,"Motorola, Inc."
128149,6640222,org_rWWtfqHrAiYu6pdWGYvj,2.0,,,"Motorola, Inc."
128333,5373255,org_rWWtfqHrAiYu6pdWGYvj,2.0,,,"Motorola, Inc."
128626,5424689,org_rWWtfqHrAiYu6pdWGYvj,2.0,,,"Motorola, Inc."
130231,5392418,org_rWWtfqHrAiYu6pdWGYvj,2.0,,,"Motorola, Inc."
132701,5908951,org_HKCNDFGSZdfOl1sjbGxd,2.0,,,Dow Corning Corporation
133318,5176906,org_HKCNDFGSZdfOl1sjbGxd,2.0,,,Dow Corning Corporation
134243,7527871,org_HKCNDFGSZdfOl1sjbGxd,2.0,,,Dow Corning Corporation
134883,5051224,org_HKCNDFGSZdfOl1sjbGxd,2.0,,,Dow Corning Corporation
140671,6130497,org_RJvnnMVF7yU5UMe0SwAN,2.0,,,Sony Electronics Inc.
140894,6598084,org_RJvnnMVF7yU5UMe0SwAN,2.0,,,Sony Electronics Inc.
142802,5455955,org_70D1lR89kQnFiCFdJ6s5,3.0,,,"Hitachi, Ltd."
144702,6483677,org_70D1lR89kQnFiCFdJ6s5,3.0,,,"Hitachi, Ltd."
144860,5781576,org_70D1lR89kQnFiCFdJ6s5,3.0,,,"Hitachi, Ltd."
145557,7649381,org_70D1lR89kQnFiCFdJ6s5,3.0,,,"Hitachi, Ltd."
146018,5724350,org_70D1lR89kQnFiCFdJ6s5,3.0,,,"Hitachi, Ltd."
147011,5591276,org_70D1lR89kQnFiCFdJ6s5,3.0,,,"Hitachi, Ltd."
147081,4680498,org_70D1lR89kQnFiCFdJ6s5,3.0,,,"Hitachi, Ltd."
147842,4614432,org_70D1lR89kQnFiCFdJ6s5,3.0,,,"Hitachi, Ltd."
148170,5101448,org_70D1lR89kQnFiCFdJ6s5,3.0,,,"Hitachi, Ltd."
149246,4680498,org_70D1lR89kQnFiCFdJ6s5,3.0,,,"Hitachi, Ltd."
150707,6345163,org_70D1lR89kQnFiCFdJ6s5,3.0,,,"Hitachi, Ltd."
151706,4814709,org_70D1lR89kQnFiCFdJ6s5,3.0,,,"Hitachi, Ltd."
154481,7332894,org_70D1lR89kQnFiCFdJ6s5,3.0,,,"Hitachi, Ltd."
155240,5276487,org_70D1lR89kQnFiCFdJ6s5,3.0,,,"Hitachi, Ltd."
156031,5193006,org_70D1lR89kQnFiCFdJ6s5,3.0,,,"Hitachi, Ltd."
156500,6961380,org_70D1lR89kQnFiCFdJ6s5,3.0,,,"Hitachi, Ltd."
157701,4983975,org_70D1lR89kQnFiCFdJ6s5,3.0,,,"Hitachi, Ltd."
158590,4983975,org_70D1lR89kQnFiCFdJ6s5,3.0,,,"Hitachi, Ltd."
159981,8312314,org_70D1lR89kQnFiCFdJ6s5,3.0,,,"Hitachi, Ltd."
162849,7474646,org_70D1lR89kQnFiCFdJ6s5,3.0,,,"Hitachi, Ltd."
163273,6765616,org_70D1lR89kQnFiCFdJ6s5,3.0,,,"Hitachi, Ltd."
166382,7444483,org_70D1lR89kQnFiCFdJ6s5,3.0,,,"Hitachi, Ltd."
171272,5126597,org_70D1lR89kQnFiCFdJ6s5,3.0,,,"Hitachi, Ltd."
174720,6300994,org_70D1lR89kQnFiCFdJ6s5,3.0,,,"Hitachi, Ltd."
175119,6780679,org_70D1lR89kQnFiCFdJ6s5,3.0,,,"Hitachi, Ltd."
175770,6862001,org_70D1lR89kQnFiCFdJ6s5,3.0,,,"Hitachi, Ltd."
177002,7024616,org_70D1lR89kQnFiCFdJ6s5,3.0,,,"Hitachi, Ltd."
177653,7565061,org_70D1lR89kQnFiCFdJ6s5,3.0,,,"Hitachi, Ltd."
178053,6188693,org_70D1lR89kQnFiCFdJ6s5,3.0,,,"Hitachi, Ltd."
179807,8572164,org_70D1lR89kQnFiCFdJ6s5,3.0,,,"Hitachi, Ltd."
179991,8347033,org_70D1lR89kQnFiCFdJ6s5,3.0,,,"Hitachi, Ltd."
180171,7262600,org_70D1lR89kQnFiCFdJ6s5,3.0,,,"Hitachi, Ltd."
183555,6614147,org_70D1lR89kQnFiCFdJ6s5,3.0,,,"Hitachi, Ltd."
184680,5409544,org_70D1lR89kQnFiCFdJ6s5,3.0,,,"Hitachi, Ltd."
184960,7991749,org_70D1lR89kQnFiCFdJ6s5,3.0,,,"Hitachi, Ltd."
187265,4486296,org_FdJrBUSlXrzsmXMtiPj3,2.0,,,Mobil Oil Corporation
187774,5135670,org_FdJrBUSlXrzsmXMtiPj3,2.0,,,Mobil Oil Corporation
190957,4472270,org_FdJrBUSlXrzsmXMtiPj3,2.0,,,Mobil Oil Corporation
192781,10026206,org_BMNBDoKtp8BLidFVt55K,2.0,,,QUALCOMM Incorporated
196295,8406330,org_BMNBDoKtp8BLidFVt55K,2.0,,,QUALCOMM Incorporated
198395,7728690,org_BMNBDoKtp8BLidFVt55K,2.0,,,QUALCOMM Incorporated
198536,8265094,org_BMNBDoKtp8BLidFVt55K,2.0,,,QUALCOMM Incorporated
198924,10009080,org_BMNBDoKtp8BLidFVt55K,2.0,,,QUALCOMM Incorporated
204377,8068056,org_BMNBDoKtp8BLidFVt55K,2.0,,,QUALCOMM Incorporated
204536,6321075,org_BMNBDoKtp8BLidFVt55K,2.0,,,QUALCOMM Incorporated
204559,8477705,org_BMNBDoKtp8BLidFVt55K,2.0,,,QUALCOMM Incorporated
205742,8150345,org_BMNBDoKtp8BLidFVt55K,2.0,,,QUALCOMM Incorporated
206737,8295252,org_BMNBDoKtp8BLidFVt55K,2.0,,,QUALCOMM Incorporated
207571,6838946,org_BMNBDoKtp8BLidFVt55K,2.0,,,QUALCOMM Incorporated
209868,7791976,org_BMNBDoKtp8BLidFVt55K,2.0,,,QUALCOMM Incorporated
210593,8374161,org_BMNBDoKtp8BLidFVt55K,2.0,,,QUALCOMM Incorporated
210595,7729695,org_BMNBDoKtp8BLidFVt55K,2.0,,,QUALCOMM Incorporated
210753,5103459,org_BMNBDoKtp8BLidFVt55K,2.0,,,QUALCOMM Incorporated
214413,6308021,org_rBSPvW2Qx5SjHUXXXDcj,3.0,,,"Minolta Co., Ltd."
214771,5987175,org_rBSPvW2Qx5SjHUXXXDcj,3.0,,,"Minolta Co., Ltd."
215844,7647377,org_rBSPvW2Qx5SjHUXXXDcj,3.0,,,"Minolta Co., Ltd."
215888,6791755,org_rBSPvW2Qx5SjHUXXXDcj,3.0,,,"Minolta Co., Ltd."
218342,6366239,org_D7OiOhKdRiRtxpiAfUoE,2.0,,,Raytheon Company
219083,8560105,org_D7OiOhKdRiRtxpiAfUoE,2.0,,,Raytheon Company
220668,8577183,org_D7OiOhKdRiRtxpiAfUoE,2.0,,,Raytheon Company
221650,7786948,org_D7OiOhKdRiRtxpiAfUoE,2.0,,,Raytheon Company
222554,5898913,org_D7OiOhKdRiRtxpiAfUoE,2.0,,,Raytheon Company
222746,6777666,org_D7OiOhKdRiRtxpiAfUoE,2.0,,,Raytheon Company
222961,10000000,org_D7OiOhKdRiRtxpiAfUoE,2.0,,,Raytheon Company
223850,5731468,org_MS6vCEqGWZ3KzaVEBJa0,2.0,,,The Dow Chemical Company
224637,4911829,org_MS6vCEqGWZ3KzaVEBJa0,2.0,,,The Dow Chemical Company
228737,4764626,org_MS6vCEqGWZ3KzaVEBJa0,2.0,,,The Dow Chemical Company
230364,5068285,org_MS6vCEqGWZ3KzaVEBJa0,2.0,,,The Dow Chemical Company
232035,8466644,org_bb375O0LXK9JlifsSb59,3.0,,,"Rohm Co., Ltd."
232288,7420356,org_bb375O0LXK9JlifsSb59,3.0,,,"Rohm Co., Ltd."
233547,5691690,org_bb375O0LXK9JlifsSb59,3.0,,,"Rohm Co., Ltd."
236934,5163817,org_tlB9VXXz80SFilfPMkJH,2.0,,,United Technologies Corporation
237784,6365236,org_tlB9VXXz80SFilfPMkJH,2.0,,,United Technologies Corporation
238006,4738587,org_tlB9VXXz80SFilfPMkJH,2.0,,,United Technologies Corporation
238052,4425185,org_tlB9VXXz80SFilfPMkJH,2.0,,,United Technologies Corporation
239605,4180853,org_tlB9VXXz80SFilfPMkJH,2.0,,,United Technologies Corporation
240426,5791871,org_tlB9VXXz80SFilfPMkJH,2.0,,,United Technologies Corporation
240887,8100165,org_tlB9VXXz80SFilfPMkJH,2.0,,,United Technologies Corporation
241490,7811053,org_tlB9VXXz80SFilfPMkJH,2.0,,,United Technologies Corporation
241980,5365184,org_tlB9VXXz80SFilfPMkJH,2.0,,,United Technologies Corporation
243276,4695518,org_tlB9VXXz80SFilfPMkJH,2.0,,,United Technologies Corporation
245146,8209584,org_7Q7hJgND2431LUmcDZyY,3.0,,,LG Electronics Inc.
246173,7684498,org_7Q7hJgND2431LUmcDZyY,3.0,,,LG Electronics Inc.
248026,7154058,org_7Q7hJgND2431LUmcDZyY,3.0,,,LG Electronics Inc.
251122,8203544,org_7Q7hJgND2431LUmcDZyY,3.0,,,LG Electronics Inc.
252923,7011562,org_7Q7hJgND2431LUmcDZyY,3.0,,,LG Electronics Inc.
253498,6511793,org_7Q7hJgND2431LUmcDZyY,3.0,,,LG Electronics Inc.
253999,10091661,org_7Q7hJgND2431LUmcDZyY,3.0,,,LG Electronics Inc.
254407,6541914,org_7Q7hJgND2431LUmcDZyY,3.0,,,LG Electronics Inc.
256646,10180279,org_7Q7hJgND2431LUmcDZyY,3.0,,,LG Electronics Inc.
257167,6795797,org_7Q7hJgND2431LUmcDZyY,3.0,,,LG Electronics Inc.
260404,10228671,org_7Q7hJgND2431LUmcDZyY,3.0,,,LG Electronics Inc.
263458,8687842,org_7Q7hJgND2431LUmcDZyY,3.0,,,LG Electronics Inc.
266765,8456592,org_7Q7hJgND2431LUmcDZyY,3.0,,,LG Electronics Inc.
270695,10128936,org_7Q7hJgND2431LUmcDZyY,3.0,,,LG Electronics Inc.
272389,7356014,org_7Q7hJgND2431LUmcDZyY,3.0,,,LG Electronics Inc.
275460,6267913,org_UvhGr6KydoFfLnHWpAgE,2.0,,,California Institute of Technology
275559,10222605,org_UvhGr6KydoFfLnHWpAgE,2.0,,,California Institute of Technology
275894,6915215,org_UvhGr6KydoFfLnHWpAgE,2.0,,,California Institute of Technology
277428,5122574,org_UvhGr6KydoFfLnHWpAgE,2.0,,,California Institute of Technology
277520,4333057,org_rxmGCqZz3BRd2jIjp4yt,2.0,,,RCA Corporation
279496,4344075,org_rxmGCqZz3BRd2jIjp4yt,2.0,,,RCA Corporation
279931,4190864,org_rxmGCqZz3BRd2jIjp4yt,2.0,,,RCA Corporation
280229,4513323,org_rxmGCqZz3BRd2jIjp4yt,2.0,,,RCA Corporation
280286,4567381,org_rxmGCqZz3BRd2jIjp4yt,2.0,,,RCA Corporation
282177,4125777,org_rxmGCqZz3BRd2jIjp4yt,2.0,,,RCA Corporation
285555,6324081,org_vojVnDkT9CamDETqbqJC,3.0,,,Sony Corporation
287556,7286715,org_vojVnDkT9CamDETqbqJC,3.0,,,Sony Corporation
287626,7159089,org_vojVnDkT9CamDETqbqJC,3.0,,,Sony Corporation
289614,7224385,org_vojVnDkT9CamDETqbqJC,3.0,,,Sony Corporation
292277,10004044,org_vojVnDkT9CamDETqbqJC,3.0,,,Sony Corporation
293453,5488264,org_vojVnDkT9CamDETqbqJC,3.0,,,Sony Corporation
298103,8245003,org_vojVnDkT9CamDETqbqJC,3.0,,,Sony Corporation
298566,6437536,org_vojVnDkT9CamDETqbqJC,3.0,,,Sony Corporation
299800,5600451,org_vojVnDkT9CamDETqbqJC,3.0,,,Sony Corporation
302550,6690362,org_vojVnDkT9CamDETqbqJC,3.0,,,Sony Corporation
303662,5802059,org_vojVnDkT9CamDETqbqJC,3.0,,,Sony Corporation
304121,8582204,org_vojVnDkT9CamDETqbqJC,3.0,,,Sony Corporation
305084,8094146,org_vojVnDkT9CamDETqbqJC,3.0,,,Sony Corporation
305911,4318034,org_vojVnDkT9CamDETqbqJC,3.0,,,Sony Corporation
306255,5471067,org_vojVnDkT9CamDETqbqJC,3.0,,,Sony Corporation
306461,6990475,org_vojVnDkT9CamDETqbqJC,3.0,,,Sony Corporation
306636,10122901,org_vojVnDkT9CamDETqbqJC,3.0,,,Sony Corporation
310333,5943047,org_vojVnDkT9CamDETqbqJC,3.0,,,Sony Corporation
310918,7928487,org_vojVnDkT9CamDETqbqJC,3.0,,,Sony Corporation
315298,4429194,org_vojVnDkT9CamDETqbqJC,3.0,,,Sony Corporation
316597,7342945,org_vojVnDkT9CamDETqbqJC,3.0,,,Sony Corporation
318099,8639565,org_vojVnDkT9CamDETqbqJC,3.0,,,Sony Corporation
318649,4434202,org_vojVnDkT9CamDETqbqJC,3.0,,,Sony Corporation
318726,5666235,org_vojVnDkT9CamDETqbqJC,3.0,,,Sony Corporation
319596,10140016,org_vojVnDkT9CamDETqbqJC,3.0,,,Sony Corporation
319811,6130497,org_vojVnDkT9CamDETqbqJC,3.0,,,Sony Corporation
323734,7656400,org_vojVnDkT9CamDETqbqJC,3.0,,,Sony Corporation
324923,8399288,org_vojVnDkT9CamDETqbqJC,3.0,,,Sony Corporation
328000,5430741,org_vojVnDkT9CamDETqbqJC,3.0,,,Sony Corporation
329913,5598390,org_vojVnDkT9CamDETqbqJC,3.0,,,Sony Corporation
330507,6598084,org_vojVnDkT9CamDETqbqJC,3.0,,,Sony Corporation
332260,8116217,org_vojVnDkT9CamDETqbqJC,3.0,,,Sony Corporation
333900,5251329,org_vojVnDkT9CamDETqbqJC,3.0,,,Sony Corporation
334181,8601277,org_vojVnDkT9CamDETqbqJC,3.0,,,Sony Corporation
334517,4127777,org_dYYZFrDTBQ5KtpNfNk4I,3.0,,,Siemens Aktiengesellschaft
337149,6693372,org_dYYZFrDTBQ5KtpNfNk4I,3.0,,,Siemens Aktiengesellschaft
337658,5245287,org_dYYZFrDTBQ5KtpNfNk4I,3.0,,,Siemens Aktiengesellschaft
337943,4135783,org_dYYZFrDTBQ5KtpNfNk4I,3.0,,,Siemens Aktiengesellschaft
338408,6210755,org_dYYZFrDTBQ5KtpNfNk4I,3.0,,,Siemens Aktiengesellschaft
339909,3962609,org_dYYZFrDTBQ5KtpNfNk4I,3.0,,,Siemens Aktiengesellschaft
340374,6473656,org_dYYZFrDTBQ5KtpNfNk4I,3.0,,,Siemens Aktiengesellschaft
342040,6892121,org_dYYZFrDTBQ5KtpNfNk4I,3.0,,,Siemens Aktiengesellschaft
344073,5213100,org_dYYZFrDTBQ5KtpNfNk4I,3.0,,,Siemens Aktiengesellschaft
344218,4321039,org_dYYZFrDTBQ5KtpNfNk4I,3.0,,,Siemens Aktiengesellschaft
345421,5261377,org_dYYZFrDTBQ5KtpNfNk4I,3.0,,,Siemens Aktiengesellschaft
346469,7092834,org_dYYZFrDTBQ5KtpNfNk4I,3.0,,,Siemens Aktiengesellschaft
347030,4730578,org_dYYZFrDTBQ5KtpNfNk4I,3.0,,,Siemens Aktiengesellschaft
347558,4645451,org_dYYZFrDTBQ5KtpNfNk4I,3.0,,,Siemens Aktiengesellschaft
347843,8290224,org_dYYZFrDTBQ5KtpNfNk4I,3.0,,,Siemens Aktiengesellschaft
348388,8718985,org_dYYZFrDTBQ5KtpNfNk4I,3.0,,,Siemens Aktiengesellschaft
348436,8676769,org_dYYZFrDTBQ5KtpNfNk4I,3.0,,,Siemens Aktiengesellschaft
348468,7230423,org_dYYZFrDTBQ5KtpNfNk4I,3.0,,,Siemens Aktiengesellschaft
349352,5124587,org_dYYZFrDTBQ5KtpNfNk4I,3.0,,,Siemens Aktiengesellschaft
349577,5273457,org_dYYZFrDTBQ5KtpNfNk4I,3.0,,,Siemens Aktiengesellschaft
349790,6084368,org_dYYZFrDTBQ5KtpNfNk4I,3.0,,,Siemens Aktiengesellschaft
350908,7198252,org_dYYZFrDTBQ5KtpNfNk4I,3.0,,,Siemens Aktiengesellschaft
352960,8583211,org_dYYZFrDTBQ5KtpNfNk4I,3.0,,,Siemens Aktiengesellschaft
354463,8301276,org_dYYZFrDTBQ5KtpNfNk4I,3.0,,,Siemens Aktiengesellschaft
356260,4130778,org_dYYZFrDTBQ5KtpNfNk4I,3.0,,,Siemens Aktiengesellschaft
358164,4124776,org_dYYZFrDTBQ5KtpNfNk4I,3.0,,,Siemens Aktiengesellschaft
359864,7974678,org_dYYZFrDTBQ5KtpNfNk4I,3.0,,,Siemens Aktiengesellschaft
364785,4733580,org_1czKA4IpFRmg5NxAVugQ,3.0,,,Toyota Jidosha Kabushiki Kaisha
366832,7667427,org_1czKA4IpFRmg5NxAVugQ,3.0,,,Toyota Jidosha Kabushiki Kaisha
367331,8573166,org_1czKA4IpFRmg5NxAVugQ,3.0,,,Toyota Jidosha Kabushiki Kaisha
367767,7467617,org_1czKA4IpFRmg5NxAVugQ,3.0,,,Toyota Jidosha Kabushiki Kaisha
367776,5979157,org_1czKA4IpFRmg5NxAVugQ,3.0,,,Toyota Jidosha Kabushiki Kaisha
369347,5082333,org_1czKA4IpFRmg5NxAVugQ,3.0,,,Toyota Jidosha Kabushiki Kaisha
372957,6106435,org_1czKA4IpFRmg5NxAVugQ,3.0,,,Toyota Jidosha Kabushiki Kaisha
374359,8615342,org_1czKA4IpFRmg5NxAVugQ,3.0,,,Toyota Jidosha Kabushiki Kaisha
374875,4771638,org_1czKA4IpFRmg5NxAVugQ,3.0,,,Toyota Jidosha Kabushiki Kaisha
378621,7845163,org_1czKA4IpFRmg5NxAVugQ,3.0,,,Toyota Jidosha Kabushiki Kaisha
381033,5998198,org_1czKA4IpFRmg5NxAVugQ,3.0,,,Toyota Jidosha Kabushiki Kaisha
382247,8421411,org_1czKA4IpFRmg5NxAVugQ,3.0,,,Toyota Jidosha Kabushiki Kaisha
382478,4090748,org_1czKA4IpFRmg5NxAVugQ,3.0,,,Toyota Jidosha Kabushiki Kaisha
382664,6866012,org_1czKA4IpFRmg5NxAVugQ,3.0,,,Toyota Jidosha Kabushiki Kaisha
383109,6172650,org_1czKA4IpFRmg5NxAVugQ,3.0,,,Toyota Jidosha Kabushiki Kaisha
