,patent_id,lawyer_id,name_first,name_last,organization
71978,4679497,a492ccb38f1ce986a5112c64d784b79f,,,"Cushman, Darby & Cushman"
74745,4665475,a492ccb38f1ce986a5112c64d784b79f,,,"Cushman, Darby & Cushman"
75201,5634794,a492ccb38f1ce986a5112c64d784b79f,,,"Cushman, Darby & Cushman"
83031,5082333,a492ccb38f1ce986a5112c64d784b79f,,,"Cushman, Darby & Cushman"
83237,4254948,a492ccb38f1ce986a5112c64d784b79f,,,"Cushman, Darby & Cushman"
85264,4952918,a492ccb38f1ce986a5112c64d784b79f,,,"Cushman, Darby & Cushman"
85311,4385129,a492ccb38f1ce986a5112c64d784b79f,,,"Cushman, Darby & Cushman"
86451,5396442,a492ccb38f1ce986a5112c64d784b79f,,,"Cushman, Darby & Cushman"
86492,4077740,a492ccb38f1ce986a5112c64d784b79f,,,"Cushman, Darby & Cushman"
87780,4634441,a492ccb38f1ce986a5112c64d784b79f,,,"Cushman, Darby & Cushman"
88946,5147733,a492ccb38f1ce986a5112c64d784b79f,,,"Cushman, Darby & Cushman"
89716,4711556,a492ccb38f1ce986a5112c64d784b79f,,,"Cushman, Darby & Cushman"
90068,4090748,a492ccb38f1ce986a5112c64d784b79f,,,"Cushman, Darby & Cushman"
91134,5298665,a492ccb38f1ce986a5112c64d784b79f,,,"Cushman, Darby & Cushman"
94421,4927876,a492ccb38f1ce986a5112c64d784b79f,,,"Cushman, Darby & Cushman"
94854,4298006,a492ccb38f1ce986a5112c64d784b79f,,,"Cushman, Darby & Cushman"
96115,5204043,a492ccb38f1ce986a5112c64d784b79f,,,"Cushman, Darby & Cushman"
96690,5214103,a492ccb38f1ce986a5112c64d784b79f,,,"Cushman, Darby & Cushman"
99963,6354186,138531e9da64404bd4a5a0dc107db56f,Alan J.,Hickman,
100068,5535711,138531e9da64404bd4a5a0dc107db56f,Alan J.,Hickman,
100824,7604232,8cdfc20c7a4ef6e2bc1cd3a3cd816022,,,"Birch, Stewart, Kolasch & Birch, LLP"
101293,8224914,8cdfc20c7a4ef6e2bc1cd3a3cd816022,,,"Birch, Stewart, Kolasch & Birch, LLP"
101298,10013104,8cdfc20c7a4ef6e2bc1cd3a3cd816022,,,"Birch, Stewart, Kolasch & Birch, LLP"
101790,7019603,8cdfc20c7a4ef6e2bc1cd3a3cd816022,,,"Birch, Stewart, Kolasch & Birch, LLP"
103089,7576113,8cdfc20c7a4ef6e2bc1cd3a3cd816022,,,"Birch, Stewart, Kolasch & Birch, LLP"
111578,5847122,8cdfc20c7a4ef6e2bc1cd3a3cd816022,,,"Birch, Stewart, Kolasch & Birch, LLP"
112266,7335903,8cdfc20c7a4ef6e2bc1cd3a3cd816022,,,"Birch, Stewart, Kolasch & Birch, LLP"
119142,7617279,8cdfc20c7a4ef6e2bc1cd3a3cd816022,,,"Birch, Stewart, Kolasch & Birch, LLP"
119253,6980430,8cdfc20c7a4ef6e2bc1cd3a3cd816022,,,"Birch, Stewart, Kolasch & Birch, LLP"
122533,6378277,8cdfc20c7a4ef6e2bc1cd3a3cd816022,,,"Birch, Stewart, Kolasch & Birch, LLP"
124041,7530888,8cdfc20c7a4ef6e2bc1cd3a3cd816022,,,"Birch, Stewart, Kolasch & Birch, LLP"
129474,8203544,8cdfc20c7a4ef6e2bc1cd3a3cd816022,,,"Birch, Stewart, Kolasch & Birch, LLP"
130939,5556931,8cdfc20c7a4ef6e2bc1cd3a3cd816022,,,"Birch, Stewart, Kolasch & Birch, LLP"
132392,6100419,8cdfc20c7a4ef6e2bc1cd3a3cd816022,,,"Birch, Stewart, Kolasch & Birch, LLP"
132488,10091661,8cdfc20c7a4ef6e2bc1cd3a3cd816022,,,"Birch, Stewart, Kolasch & Birch, LLP"
133250,6678326,8cdfc20c7a4ef6e2bc1cd3a3cd816022,,,"Birch, Stewart, Kolasch & Birch, LLP"
134023,7777904,8cdfc20c7a4ef6e2bc1cd3a3cd816022,,,"Birch, Stewart, Kolasch & Birch, LLP"
137270,6820872,8cdfc20c7a4ef6e2bc1cd3a3cd816022,,,"Birch, Stewart, Kolasch & Birch, LLP"
138871,6650260,8cdfc20c7a4ef6e2bc1cd3a3cd816022,,,"Birch, Stewart, Kolasch & Birch, LLP"
140775,7598207,8cdfc20c7a4ef6e2bc1cd3a3cd816022,,,"Birch, Stewart, Kolasch & Birch, LLP"
142662,7481660,8cdfc20c7a4ef6e2bc1cd3a3cd816022,,,"Birch, Stewart, Kolasch & Birch, LLP"
143856,10099725,8cdfc20c7a4ef6e2bc1cd3a3cd816022,,,"Birch, Stewart, Kolasch & Birch, LLP"
144565,7151047,8cdfc20c7a4ef6e2bc1cd3a3cd816022,,,"Birch, Stewart, Kolasch & Birch, LLP"
146892,8339517,8cdfc20c7a4ef6e2bc1cd3a3cd816022,,,"Birch, Stewart, Kolasch & Birch, LLP"
147677,6348170,8cdfc20c7a4ef6e2bc1cd3a3cd816022,,,"Birch, Stewart, Kolasch & Birch, LLP"
150616,6858992,8cdfc20c7a4ef6e2bc1cd3a3cd816022,,,"Birch, Stewart, Kolasch & Birch, LLP"
154801,7177131,8cdfc20c7a4ef6e2bc1cd3a3cd816022,,,"Birch, Stewart, Kolasch & Birch, LLP"
154835,8687842,8cdfc20c7a4ef6e2bc1cd3a3cd816022,,,"Birch, Stewart, Kolasch & Birch, LLP"
156138,7926478,8cdfc20c7a4ef6e2bc1cd3a3cd816022,,,"Birch, Stewart, Kolasch & Birch, LLP"
158706,6785713,94a2e2228082e195d162774f6b4a80eb,,,"Lahive & Cockfield, LLP"
160209,5206056,7332d3b5c7f04bd7a5e903839fc5b5a1,,,"Sughrue, Mion, Zinn, Macpeak & Seas"
160797,5591276,7332d3b5c7f04bd7a5e903839fc5b5a1,,,"Sughrue, Mion, Zinn, Macpeak & Seas"
161503,5276487,7332d3b5c7f04bd7a5e903839fc5b5a1,,,"Sughrue, Mion, Zinn, Macpeak & Seas"
161625,4746602,7332d3b5c7f04bd7a5e903839fc5b5a1,,,"Sughrue, Mion, Zinn, Macpeak & Seas"
162815,4481290,7332d3b5c7f04bd7a5e903839fc5b5a1,,,"Sughrue, Mion, Zinn, Macpeak & Seas"
163846,4960937,7332d3b5c7f04bd7a5e903839fc5b5a1,,,"Sughrue, Mion, Zinn, Macpeak & Seas"
165434,4816712,7332d3b5c7f04bd7a5e903839fc5b5a1,,,"Sughrue, Mion, Zinn, Macpeak & Seas"
169556,5631765,7332d3b5c7f04bd7a5e903839fc5b5a1,,,"Sughrue, Mion, Zinn, Macpeak & Seas"
170396,4633440,7332d3b5c7f04bd7a5e903839fc5b5a1,,,"Sughrue, Mion, Zinn, Macpeak & Seas"
173025,5482188,7332d3b5c7f04bd7a5e903839fc5b5a1,,,"Sughrue, Mion, Zinn, Macpeak & Seas"
174094,4449229,7332d3b5c7f04bd7a5e903839fc5b5a1,,,"Sughrue, Mion, Zinn, Macpeak & Seas"
174841,5114526,7332d3b5c7f04bd7a5e903839fc5b5a1,,,"Sughrue, Mion, Zinn, Macpeak & Seas"
175981,4350084,7332d3b5c7f04bd7a5e903839fc5b5a1,,,"Sughrue, Mion, Zinn, Macpeak & Seas"
177131,4892803,7332d3b5c7f04bd7a5e903839fc5b5a1,,,"Sughrue, Mion, Zinn, Macpeak & Seas"
177481,5040181,7332d3b5c7f04bd7a5e903839fc5b5a1,,,"Sughrue, Mion, Zinn, Macpeak & Seas"
178062,5336914,7332d3b5c7f04bd7a5e903839fc5b5a1,,,"Sughrue, Mion, Zinn, Macpeak & Seas"
178737,5264400,7332d3b5c7f04bd7a5e903839fc5b5a1,,,"Sughrue, Mion, Zinn, Macpeak & Seas"
178979,5015079,7332d3b5c7f04bd7a5e903839fc5b5a1,,,"Sughrue, Mion, Zinn, Macpeak & Seas"
180464,5343996,7332d3b5c7f04bd7a5e903839fc5b5a1,,,"Sughrue, Mion, Zinn, Macpeak & Seas"
182323,5873577,5163c11afd6edff2775b02cbee004a8c,,,Kanesaka & Takeuchi
182903,6682343,5163c11afd6edff2775b02cbee004a8c,,,Kanesaka & Takeuchi
183732,7756820,13d41b21ee2c11a555a605eacf148698,Brian J.,"Colandreo, Esq.",
184008,8316329,13d41b21ee2c11a555a605eacf148698,Brian J.,"Colandreo, Esq.",
184434,6415473,a29fdd8067b319fcd354bce19878e98d,Michael J.,Striker,
185218,8177432,a29fdd8067b319fcd354bce19878e98d,Michael J.,Striker,
185975,4128778,a29fdd8067b319fcd354bce19878e98d,Michael J.,Striker,
187953,6433518,a29fdd8067b319fcd354bce19878e98d,Michael J.,Striker,
193029,4432196,a29fdd8067b319fcd354bce19878e98d,Michael J.,Striker,
193332,4217899,a29fdd8067b319fcd354bce19878e98d,Michael J.,Striker,
193714,4020678,a29fdd8067b319fcd354bce19878e98d,Michael J.,Striker,
193988,4770635,a29fdd8067b319fcd354bce19878e98d,Michael J.,Striker,
194708,6548935,a29fdd8067b319fcd354bce19878e98d,Michael J.,Striker,
195060,3985633,a29fdd8067b319fcd354bce19878e98d,Michael J.,Striker,
195467,5112513,a29fdd8067b319fcd354bce19878e98d,Michael J.,Striker,
195547,4316032,d7402fdd76c9d544894a485026d1d46d,Thomas C.,Doyle,
195777,10040299,dddbe6221151431548fe55a3549554ea,,,HP Inc. Patent Department
197462,5698803,eb3ffd02919a1cba6ee7babba852fad5,,,Townsend and Townsend and Crew LLP
197796,7035647,eb3ffd02919a1cba6ee7babba852fad5,,,Townsend and Townsend and Crew LLP
201750,7157079,eb3ffd02919a1cba6ee7babba852fad5,,,Townsend and Townsend and Crew LLP
203036,6406442,eb3ffd02919a1cba6ee7babba852fad5,,,Townsend and Townsend and Crew LLP
205828,6060309,eb3ffd02919a1cba6ee7babba852fad5,,,Townsend and Townsend and Crew LLP
207809,6195715,eb3ffd02919a1cba6ee7babba852fad5,,,Townsend and Townsend and Crew LLP
209264,5895905,eb3ffd02919a1cba6ee7babba852fad5,,,Townsend and Townsend and Crew LLP
209420,5704899,eb3ffd02919a1cba6ee7babba852fad5,,,Townsend and Townsend and Crew LLP
211549,7809048,3db397f22635c783118b81804bf3b569,,,"Blakely, Sokoloff, Taylor & Zafman"
211790,5618643,3db397f22635c783118b81804bf3b569,,,"Blakely, Sokoloff, Taylor & Zafman"
213857,8432470,3db397f22635c783118b81804bf3b569,,,"Blakely, Sokoloff, Taylor & Zafman"
214073,5284536,3db397f22635c783118b81804bf3b569,,,"Blakely, Sokoloff, Taylor & Zafman"
215937,5435798,3db397f22635c783118b81804bf3b569,,,"Blakely, Sokoloff, Taylor & Zafman"
215956,7376111,3db397f22635c783118b81804bf3b569,,,"Blakely, Sokoloff, Taylor & Zafman"
219369,6266910,4d5d7c37a4123fbe78ce8064e5e1db01,,,"Stites & Harbison, PLLC"
219761,6226801,4d5d7c37a4123fbe78ce8064e5e1db01,,,"Stites & Harbison, PLLC"
222497,8669731,b8a6496630b620e0a5b6ccd98027dd87,,,"Harness, Dickey & Pierce, PLC"
222605,7230423,b8a6496630b620e0a5b6ccd98027dd87,,,"Harness, Dickey & Pierce, PLC"
227672,8161373,00395fad5955ee30c03de10596211252,,,"Van Pelt, Yi & James LLP"
228386,7792979,00395fad5955ee30c03de10596211252,,,"Van Pelt, Yi & James LLP"
228995,10005052,70e8643b20d48ac90a63090c1c1ccb5c,,,Young & Thompson
229290,5398460,70e8643b20d48ac90a63090c1c1ccb5c,,,Young & Thompson
230473,7289726,70e8643b20d48ac90a63090c1c1ccb5c,,,Young & Thompson
232116,5976148,70e8643b20d48ac90a63090c1c1ccb5c,,,Young & Thompson
233298,6475657,70e8643b20d48ac90a63090c1c1ccb5c,,,Young & Thompson
233590,6347168,70e8643b20d48ac90a63090c1c1ccb5c,,,Young & Thompson
236683,5350062,70e8643b20d48ac90a63090c1c1ccb5c,,,Young & Thompson
239562,5394429,70e8643b20d48ac90a63090c1c1ccb5c,,,Young & Thompson
239936,5954075,70e8643b20d48ac90a63090c1c1ccb5c,,,Young & Thompson
241771,5762940,70e8643b20d48ac90a63090c1c1ccb5c,,,Young & Thompson
241821,4933886,70e8643b20d48ac90a63090c1c1ccb5c,,,Young & Thompson
242578,8055015,70e8643b20d48ac90a63090c1c1ccb5c,,,Young & Thompson
244120,5254339,70e8643b20d48ac90a63090c1c1ccb5c,,,Young & Thompson
244949,8633531,70e8643b20d48ac90a63090c1c1ccb5c,,,Young & Thompson
245587,10111825,70e8643b20d48ac90a63090c1c1ccb5c,,,Young & Thompson
245604,4380124,70e8643b20d48ac90a63090c1c1ccb5c,,,Young & Thompson
245743,6173651,70e8643b20d48ac90a63090c1c1ccb5c,,,Young & Thompson
247583,5167842,70e8643b20d48ac90a63090c1c1ccb5c,,,Young & Thompson
247853,4308023,70e8643b20d48ac90a63090c1c1ccb5c,,,Young & Thompson
248191,6863003,70e8643b20d48ac90a63090c1c1ccb5c,,,Young & Thompson
248716,6564984,70e8643b20d48ac90a63090c1c1ccb5c,,,Young & Thompson
249882,5391408,70e8643b20d48ac90a63090c1c1ccb5c,,,Young & Thompson
250613,7312822,70e8643b20d48ac90a63090c1c1ccb5c,,,Young & Thompson
251530,6081357,70e8643b20d48ac90a63090c1c1ccb5c,,,Young & Thompson
251633,6288968,70e8643b20d48ac90a63090c1c1ccb5c,,,Young & Thompson
254751,6916218,70e8643b20d48ac90a63090c1c1ccb5c,,,Young & Thompson
254994,10092671,70e8643b20d48ac90a63090c1c1ccb5c,,,Young & Thompson
255591,8445531,70e8643b20d48ac90a63090c1c1ccb5c,,,Young & Thompson
256395,6026250,70e8643b20d48ac90a63090c1c1ccb5c,,,Young & Thompson
257259,6794791,70e8643b20d48ac90a63090c1c1ccb5c,,,Young & Thompson
258273,5700825,00f2758bd2a4668405c6e06acbc4833b,,,"Senniger, Powers, Leavitt & Roedel"
258601,5721268,00f2758bd2a4668405c6e06acbc4833b,,,"Senniger, Powers, Leavitt & Roedel"
258625,5192002,00f2758bd2a4668405c6e06acbc4833b,,,"Senniger, Powers, Leavitt & Roedel"
259466,6220785,00f2758bd2a4668405c6e06acbc4833b,,,"Senniger, Powers, Leavitt & Roedel"
260178,5472077,00f2758bd2a4668405c6e06acbc4833b,,,"Senniger, Powers, Leavitt & Roedel"
261604,8207568,f1024f6fd3525ed2cd50ca69d690f4f3,,,"Roberts Mlòtkowski Safran & Cole, P.C."
264433,6744532,b08b30da2c09baf1e4584fd83a5ab131,,,"Rosenberg, Klein & Lee"
265549,8355055,b08b30da2c09baf1e4584fd83a5ab131,,,"Rosenberg, Klein & Lee"
266055,7905383,b08b30da2c09baf1e4584fd83a5ab131,,,"Rosenberg, Klein & Lee"
266177,6301998,b08b30da2c09baf1e4584fd83a5ab131,,,"Rosenberg, Klein & Lee"
266649,5997196,b08b30da2c09baf1e4584fd83a5ab131,,,"Rosenberg, Klein & Lee"
267499,6294983,b08b30da2c09baf1e4584fd83a5ab131,,,"Rosenberg, Klein & Lee"
268623,6298989,b08b30da2c09baf1e4584fd83a5ab131,,,"Rosenberg, Klein & Lee"
269672,6356193,b08b30da2c09baf1e4584fd83a5ab131,,,"Rosenberg, Klein & Lee"
269852,6419479,b08b30da2c09baf1e4584fd83a5ab131,,,"Rosenberg, Klein & Lee"
273889,7229416,b08b30da2c09baf1e4584fd83a5ab131,,,"Rosenberg, Klein & Lee"
275173,5131640,8da08af1f3270e47bb7cebfdef82ae9a,,,"Wolf, Greenfield & Sacks"
275397,4426186,8da08af1f3270e47bb7cebfdef82ae9a,,,"Wolf, Greenfield & Sacks"
275958,5134665,8da08af1f3270e47bb7cebfdef82ae9a,,,"Wolf, Greenfield & Sacks"
276408,4031688,8da08af1f3270e47bb7cebfdef82ae9a,,,"Wolf, Greenfield & Sacks"
277715,5107483,8da08af1f3270e47bb7cebfdef82ae9a,,,"Wolf, Greenfield & Sacks"
278827,5172877,97092fdd84bf8947fd635776b3e522a7,Anthony J.,Casella,
283614,8104179,0434d369a1aaf927464aa95bc04ad5c4,,,"Posz Law Group, PLC"
283780,7006546,0434d369a1aaf927464aa95bc04ad5c4,,,"Posz Law Group, PLC"
287520,6570000,53defc04f208d46d08ec2a1e0f848b81,John P.,White,
287692,7825099,53defc04f208d46d08ec2a1e0f848b81,John P.,White,
288341,8194494,53defc04f208d46d08ec2a1e0f848b81,John P.,White,
289931,5896907,a9ea751bbf3af1f702ddc072fbea2952,,,"Webb Ziesenheim Bruening Logsdon Orkin & Hanson, P.C."
290725,8084102,1ad335f8ed5d28f78b50de34bb71ca13,,,"Wolf, Greenfield & Sacks, P.C."
292186,7665420,1ad335f8ed5d28f78b50de34bb71ca13,,,"Wolf, Greenfield & Sacks, P.C."
294003,6156609,1ad335f8ed5d28f78b50de34bb71ca13,,,"Wolf, Greenfield & Sacks, P.C."
294655,6726464,1ad335f8ed5d28f78b50de34bb71ca13,,,"Wolf, Greenfield & Sacks, P.C."
295469,7496730,1ad335f8ed5d28f78b50de34bb71ca13,,,"Wolf, Greenfield & Sacks, P.C."
297770,7888327,1ad335f8ed5d28f78b50de34bb71ca13,,,"Wolf, Greenfield & Sacks, P.C."
298055,7297762,1ad335f8ed5d28f78b50de34bb71ca13,,,"Wolf, Greenfield & Sacks, P.C."
298396,7685502,1ad335f8ed5d28f78b50de34bb71ca13,,,"Wolf, Greenfield & Sacks, P.C."
299507,7716643,1ad335f8ed5d28f78b50de34bb71ca13,,,"Wolf, Greenfield & Sacks, P.C."
302494,8655665,1ad335f8ed5d28f78b50de34bb71ca13,,,"Wolf, Greenfield & Sacks, P.C."
305806,6749555,d013164f8bc476f83c6596b1dbbdbf38,,,Nutter McClennen & Fish LLP
306873,8703909,c802ee0502103e88dea70526581d7720,,,"Mintz Levin Cohn Ferris Glovsky and Popeo, P.C."
315138,10042315,8ffb07ba01e60d8e0dfaf7d0615abc7c,,,"Oblon, McClelland, Maier & Neustadt, L.L.P."
316838,10145039,8ffb07ba01e60d8e0dfaf7d0615abc7c,,,"Oblon, McClelland, Maier & Neustadt, L.L.P."
321278,10044329,8ffb07ba01e60d8e0dfaf7d0615abc7c,,,"Oblon, McClelland, Maier & Neustadt, L.L.P."
322553,10074515,8ffb07ba01e60d8e0dfaf7d0615abc7c,,,"Oblon, McClelland, Maier & Neustadt, L.L.P."
326321,10020159,8ffb07ba01e60d8e0dfaf7d0615abc7c,,,"Oblon, McClelland, Maier & Neustadt, L.L.P."
331725,10174251,8ffb07ba01e60d8e0dfaf7d0615abc7c,,,"Oblon, McClelland, Maier & Neustadt, L.L.P."
332839,10004044,8ffb07ba01e60d8e0dfaf7d0615abc7c,,,"Oblon, McClelland, Maier & Neustadt, L.L.P."
333865,10038285,8ffb07ba01e60d8e0dfaf7d0615abc7c,,,"Oblon, McClelland, Maier & Neustadt, L.L.P."
335330,4434202,619bb9a45964eab70b1cc7971186f9ed,,,"Hill, Van Santen, Steadman & Simpson"
335981,4429194,619bb9a45964eab70b1cc7971186f9ed,,,"Hill, Van Santen, Steadman & Simpson"
336851,5144718,619bb9a45964eab70b1cc7971186f9ed,,,"Hill, Van Santen, Steadman & Simpson"
338514,4645451,619bb9a45964eab70b1cc7971186f9ed,,,"Hill, Van Santen, Steadman & Simpson"
340107,4597418,619bb9a45964eab70b1cc7971186f9ed,,,"Hill, Van Santen, Steadman & Simpson"
341818,5244285,4c3d246f3feeda97b2443fe3ab9ea83b,,,"Pollock, Vande Sande & Priddy"
342107,5780526,4c3d246f3feeda97b2443fe3ab9ea83b,,,"Pollock, Vande Sande & Priddy"
343453,4916835,4c3d246f3feeda97b2443fe3ab9ea83b,,,"Pollock, Vande Sande & Priddy"
345441,4900819,4c3d246f3feeda97b2443fe3ab9ea83b,,,"Pollock, Vande Sande & Priddy"
345616,4144797,4c3d246f3feeda97b2443fe3ab9ea83b,,,"Pollock, Vande Sande & Priddy"
346385,5610574,4c3d246f3feeda97b2443fe3ab9ea83b,,,"Pollock, Vande Sande & Priddy"
346850,4046706,23942e5f00154c9ed9869fa05ada7205,,,"Finnegan, Henderson, Farabow & Garrett"
347193,4000649,23942e5f00154c9ed9869fa05ada7205,,,"Finnegan, Henderson, Farabow & Garrett"
347659,8282167,e3412e962e62f82664c4d92fedcf75d3,,,Foley & Lardner LLP
361278,8179435,e3412e962e62f82664c4d92fedcf75d3,,,Foley & Lardner LLP
361397,7830117,e3412e962e62f82664c4d92fedcf75d3,,,Foley & Lardner LLP
362055,6815857,e3412e962e62f82664c4d92fedcf75d3,,,Foley & Lardner LLP
365538,7793984,e3412e962e62f82664c4d92fedcf75d3,,,Foley & Lardner LLP
367066,10049355,e3412e962e62f82664c4d92fedcf75d3,,,Foley & Lardner LLP
367375,7170113,e3412e962e62f82664c4d92fedcf75d3,,,Foley & Lardner LLP
367761,6850972,e3412e962e62f82664c4d92fedcf75d3,,,Foley & Lardner LLP
369595,7908398,e3412e962e62f82664c4d92fedcf75d3,,,Foley & Lardner LLP
369717,7862217,e3412e962e62f82664c4d92fedcf75d3,,,Foley & Lardner LLP
370384,8347033,e3412e962e62f82664c4d92fedcf75d3,,,Foley & Lardner LLP
371696,8512878,e3412e962e62f82664c4d92fedcf75d3,,,Foley & Lardner LLP
372836,7566063,e3412e962e62f82664c4d92fedcf75d3,,,Foley & Lardner LLP
373337,7782926,e3412e962e62f82664c4d92fedcf75d3,,,Foley & Lardner LLP
373821,7466609,e3412e962e62f82664c4d92fedcf75d3,,,Foley & Lardner LLP
373874,7480658,e3412e962e62f82664c4d92fedcf75d3,,,Foley & Lardner LLP
376361,7325865,e3412e962e62f82664c4d92fedcf75d3,,,Foley & Lardner LLP
377497,7735723,bbcecfdd87418d2bf825d8ad786cd7da,Daniel D.,Wasil,
378545,4614432,212109fa84a0922988608f36276d8f97,,,"Antonelli, Terry & Wands"
383850,4814709,212109fa84a0922988608f36276d8f97,,,"Antonelli, Terry & Wands"
384536,4680498,212109fa84a0922988608f36276d8f97,,,"Antonelli, Terry & Wands"
385814,8081097,fe468b54063f44ee64db4c3d57e1bbe5,Scott,Margo,
386044,8692868,fe468b54063f44ee64db4c3d57e1bbe5,Scott,Margo,
387883,8089127,fe468b54063f44ee64db4c3d57e1bbe5,Scott,Margo,
388109,8082097,fe468b54063f44ee64db4c3d57e1bbe5,Scott,Margo,
